"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","HTTP","",""
"pre_128cipher","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","No 128 cipher limit bug","",""
"SSLv2","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","",""
"SSLv3","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","",""
"TLS1","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","",""
"TLS1_1","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","",""
"TLS1_2","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","offered","",""
"TLS1_3","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","",""
"cipherlist_NULL","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","","CWE-327"
"cipherlist_LOW","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","",""
"cipherlist_STRONG","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","offered","",""
"cipher_order-tls1_2","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","server","",""
"cipherorder_TLSv1_2","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","server","",""
"FS","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","offered","",""
"FS_ciphers","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","prime256v1","",""
"TLS_extensions","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","yes","",""
"sessionresumption_ticket","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not supported","",""
"sessionresumption_ID","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","supported","",""
"TLS_timestamp","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","random","",""
"cert_compression","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","N/A","",""
"clientAuth","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","none","",""
"cert_numbers","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","1","",""
"cert_signatureAlgorithm","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","SHA256 with RSA","",""
"cert_keySize","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","03F4F79A3AE8463B18AAB7F5CD6D53F5E6D7","",""
"cert_serialNumberLen","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","18","",""
"cert_fingerprintSHA1","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","60473FF89766687D5BE7201664814298166068B9","",""
"cert_fingerprintSHA256","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","CA6E3ECFA3CBA1C5441F11F18B22B58BAC815FA5B4618AC7B2270DEC81A42226","",""
"cert","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFOjCCBCKgAwIBAgISA/T3mjroRjsYqrf1zW1T9ebXMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMjA5MjQwMDM2MzhaFw0yMjEyMjMwMDM2MzdaMCUxIzAhBgNVBAMTGmxlcy1haWRlcy5wYXlzZGVsYWxvaXJlLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAyRa5LwkYE/ZqLWNtYYfWXheA4FwbTk8ldu47jvzjCHp38mf3Bth7nlGEEraVbWry7PWprjzEVCKo+H4XKWx/TsCToH0Joi2gU0iGg4Zqpu6Y2igsII6ru0c3A0JeB/FEUYgSX7t6+EjZoLaQoAKCT6fPtI3FGxGutmJRD2rPMsrZMIMm84m8SYyvH3gMlBtaPCaxIgpGkRqn/LO00GpkgZ4g6aXgMR5UCyZPy6qdhmyjBjXWcnERcNRV0PBq9xLWzVQbrg3MPaEwdfv87Z94q9/28+v004hXtfiVK5WQOUvxMhMHNibL09biSYsFOeMSKyAamF2Y+TulDAtm3kOxAQIDAQABo4ICVTCCAlEwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSaeiOocuECOBqnbQL8efihrDm/FzAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAlBgNVHREEHjAcghpsZXMtYWlkZXMucGF5c2RlbGFsb2lyZS5mcjBMBgNVHSAERTBDMAgGBmeBDAECATA3BgsrBgEEAYLfEwEBATAoMCYGCCsGAQUFBwIBFhpodHRwOi8vY3BzLmxldHNlbmNyeXB0Lm9yZzCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AEHIyrHfIkZKEMahOglCh15OMYsbA+vrS8do8JBilgb2AAABg20jrYIAAAQDAEcwRQIgPGmN5J8GCDtzlbP0mb6BBjqn0VNB/G1RiYB8y0HpbxYCIQDCO8vrKt0T/wxMCT3+5vVFtyuEVv/b2NkTPHBelo8PcwB2ACl5vvCeOTkh8FZzn2Old+W+V32cYAr4+U1dJlwlXceEAAABg20jr1gAAAQDAEcwRQIgNCdCzziP0DJO3g3A9emtQrxHcEwV5+jq/SR/GBFhY2UCIQD/IHO1Y5+6neJ0AdPMsVDobUy9xZIpCaNXgzxpZyfK9DANBgkqhkiG9w0BAQsFAAOCAQEArnI2T7EOlgpFQy4yNUFXvVDqRN15xfZPy6QQuUOOwfQa3UJTooP5ZBRz0PQX9gmZ2r/+u6t461d7Su4l3qhXYh49Z16PbQbTeLreKROhSfWncBZrZsg7bxKJJ731sw6Hdn3c/QjIPJf4OA6EEUOS2SzhNC8wZ/k2owoUBIfKKs761fDQtQeveiW3D9HcecXiFYt0244re0ssQwKSwz9YJWCOkeoTGOXZbLa0rxm37l33LviiZ7ysSbmROHcHUtEPX6KSVNgPXl6ihQCUxqRsUzgmAcIqQjjzzjdo4oBHmRnomwuxy9jvpKPbT5Nt7qxdJPpwO754XVnRoPFjBQlImA==\n-----END CERTIFICATE-----","",""
"cert_commonName","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","les-aides.paysdelaloire.fr","",""
"cert_commonName_wo_SNI","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","*.mgcloud.fr","",""
"cert_subjectAltName","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","les-aides.paysdelaloire.fr","",""
"cert_trust","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","passed.","",""
"cert_certificatePolicies_EV","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","no","",""
"cert_expirationStatus","les-aides.paysdelaloire.fr/5.196.220.2","443","MEDIUM","expires < 30 days (18)","",""
"cert_notBefore","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","2022-09-24 00:36","",""
"cert_notAfter","les-aides.paysdelaloire.fr/5.196.220.2","443","MEDIUM","2022-12-23 00:36","",""
