"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","HTTP","",""
"pre_128cipher","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","No 128 cipher limit bug","",""
"SSLv2","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","",""
"SSLv3","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","",""
"TLS1","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","",""
"TLS1_1","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","",""
"TLS1_2","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","offered","",""
"TLS1_3","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","",""
"cipherlist_NULL","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","","CWE-327"
"cipherlist_LOW","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","",""
"cipherlist_STRONG_FS","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","offered","",""
"cipher_order-tls1_2","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","server","",""
"cipherorder_TLSv1_2","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","server","",""
"FS","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","offered","",""
"FS_ciphers","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","prime256v1","",""
"TLS_extensions","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","yes","",""
"sessionresumption_ticket","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not supported","",""
"sessionresumption_ID","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","supported","",""
"TLS_timestamp","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","random","",""
"cert_compression","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","N/A","",""
"clientAuth","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","none","",""
"cert_numbers","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","1","",""
"cert_signatureAlgorithm","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","SHA256 with RSA","",""
"cert_keySize","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","04595617B57C408BA840F103342A0A16B22F","",""
"cert_serialNumberLen","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","18","",""
"cert_fingerprintSHA1","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","7DAE6056561B72498B583A08C1C449DFEBFAADBC","",""
"cert_fingerprintSHA256","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","F848588F8F9D887AC954E941A7AA106334DD7684F37FBD16E52231D62AA0EE40","",""
"cert","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFAzCCA+ugAwIBAgISBFlWF7V8QIuoQPEDNCoKFrIvMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQwNzE2MTA1MTA0WhcNMjQxMDE0MTA1MTAzWjAlMSMwIQYDVQQDExpsZXMtYWlkZXMucGF5c2RlbGFsb2lyZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKncrPGSKacjz3pQGcYZElfYfnRwARIrqQj2PtTpUQXra6Q8dEc3Tqaz707yyTNVBFCrlZUdaazU+dYGWeMVUSXuU6gpPgFt8sJK8QDL6w9bcPAeNn1f0t2IqC/H4FIX+UPkUkL/YKsnA+mXog8mrWcGdTnjRhj2GKY17tnK2TKgnK1CIXd+qL/6T7hqF1C32OuQyP9lBRhNRC9IFiKOeCBhx/PcijEGC+eGP9dABwhVGo5AawzfojwaOP53giffIqNLk2YiPIkzxwkMcbLOuMKBVdKvGO2Wv0kEuNDFTfP7e0fjU/nfeGHlxIxiv4owQE5qId6VIHAdqiawJGrVWH0CAwEAAaOCAh0wggIZMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUFPigA8jo4YHNQEVsbGhH4ejqfjQwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAlBgNVHREEHjAcghpsZXMtYWlkZXMucGF5c2RlbGFsb2lyZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB1AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABkLthwa0AAAQDAEYwRAIgImH2w0QiJoTqYMGS++Uefyw7krkSsJQ6HSRO9ZC1pG8CIGGJKJVt2gN/flkWUGb5QT7n0VG5K0/vIRsUP8kaH2f4AHYA3+FW66oFr7WcD4ZxjajAMk6uVtlup/WlagHRwTu+UlwAAAGQu2HCcgAABAMARzBFAiAFxmmS6rSkBriFlvPsTSpkaax91rIC+3X1+km8k4U6sQIhANO7GUdyey+mEU6liQ+R1rp24Kpxqz4X4GGJ9i/tdGFFMA0GCSqGSIb3DQEBCwUAA4IBAQAuxBLbSjGeuUQLKSnDk4KrZ5LLONLA/uBpg66+OemHGTY2O5tNHJx+pWMR0iLepNlln0TBlBNHu0UmCTciQ/WVe1Z6zFDYfHi0N5uC6mKNpvQavr4IcUWPFGL26bTy6rdI+J9CuVG1mEAiGVR7bR2sNpWCnr6cYWd5ZMEav+hYd3es+3Ll6OsRjjqw3tYuWUl07XEwy12YYoLsT7DAyoF3szReIg5nDRq0BV2Z0g7sY+6NWlv+iN5Qv9o2HsAi3TeIdBer0G8NlWR7XOc3bQRN6/R8m2GT3jtGEFbLqkYZqUgz3mtOBshordrIgAstzTv6FB7VR/brNPwMdD5FdLHp\n-----END CERTIFICATE-----","",""
"cert_commonName","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","les-aides.paysdelaloire.fr","",""
"cert_commonName_wo_SNI","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","*.mgcloud.fr","",""
"cert_subjectAltName","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","les-aides.paysdelaloire.fr","",""
"cert_trust","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","passed.","",""
"cert_certificatePolicies_EV","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","no","",""
"cert_expirationStatus","les-aides.paysdelaloire.fr/5.196.220.2","443","MEDIUM","expires < 30 days (29)","",""
"cert_notBefore","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","2024-07-16 10:51","",""
"cert_notAfter","les-aides.paysdelaloire.fr/5.196.220.2","443","MEDIUM","2024-10-14 10:51","",""
"cert_extlifeSpan","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","certificate has no extended life time according to browser forum","",""
