"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","HTTP","",""
"pre_128cipher","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","No 128 cipher limit bug","",""
"SSLv2","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","",""
"SSLv3","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","",""
"TLS1","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","",""
"TLS1_1","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","",""
"TLS1_2","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","offered","",""
"TLS1_3","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","",""
"cipherlist_NULL","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","","CWE-327"
"cipherlist_LOW","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","",""
"cipherlist_STRONG_FS","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","offered","",""
"cipher_order-tls1_2","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","server","",""
"cipherorder_TLSv1_2","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","server","",""
"FS","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","offered","",""
"FS_ciphers","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","prime256v1","",""
"TLS_extensions","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","yes","",""
"sessionresumption_ticket","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not supported","",""
"sessionresumption_ID","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","supported","",""
"TLS_timestamp","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","random","",""
"cert_compression","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","N/A","",""
"clientAuth","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","none","",""
"cert_numbers","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","1","",""
"cert_signatureAlgorithm","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","SHA256 with RSA","",""
"cert_keySize","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","03EB47C0EDC7984C77F6B12B7B4EDFD0D786","",""
"cert_serialNumberLen","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","18","",""
"cert_fingerprintSHA1","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","6EFA173E430432E2DD78D20A7E22204812319F31","",""
"cert_fingerprintSHA256","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","567A1E833B94C97BBA8602ACCD366A0735B729FDEBD74CB8EB22B272FA6FAF59","",""
"cert","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFAjCCA+qgAwIBAgISA+tHwO3HmEx39rEre07f0NeGMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDA1MTcwMzU2MDVaFw0yNDA4MTUwMzU2MDRaMCUxIzAhBgNVBAMTGmxlcy1haWRlcy5wYXlzZGVsYWxvaXJlLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApiER+eP7017ga3o7fGsaguwOAnG6ZJo6t21aZfCZ9D0KjkeuzJ5WvDzr6jlrig/JeTpquoQ4dfXfMyaiiUQLsTgaCC4V1sHokmaOjbaAW2k132/Dpcv1C7VMAHYJ9ajUus9SbPFFA6rtbf4ha2MQ4L0Xb8/waPfZViiFW/3ljNZKHJvX6Ijrl9N4d0XXa6wwrQvQNYPBL/SEpEYndabQlgscc0tFr5MyL0a06rkRZmrefzrXqsANWda4Wg7dg96tVlF/uQGTLLRz7FRzAGKZBlUpHQAyQdJnvW96nETy2yfmtSHzX+7YBlKPxQnfYjwcUlHakh9zOSdNf1beNPwLEwIDAQABo4ICHTCCAhkwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQtu8ALlxEtgUfG2nsLbFKwZPBnZDAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAlBgNVHREEHjAcghpsZXMtYWlkZXMucGF5c2RlbGFsb2lyZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3AD8XS0/XIkdYlB1lHIS+DRLtkDd/H4Vq68G/KIXs+GRuAAABj4ToQ2sAAAQDAEgwRgIhAMIjUquQ/a6lbxHd2HfD2zItyULWHqTZuosbo3wn9fqAAiEA0mHU2F0tBBLMP0XtIbQVWtain4WJdl6cHTn1r8AQ/6YAdgAZmBBxCfDWUi4wgNKeP2S7g24ozPkPUo7u385KPxa0ygAAAY+E6EQEAAAEAwBHMEUCIFzwY+3elwEpaiDNlNeZlQJHoRJev3sU7uxRVD2G1evjAiEAhmACI6WMhvA4W39ykx2VYM3yTAh6gv1VUvQFPNuGKxowDQYJKoZIhvcNAQELBQADggEBAE+NPXOF37dmfSAaoDdOxfHDIbmMKlAwcab3zpN3tWfRz7wRPWQH1D/gGqpaI6W0C2Bsx+SFk/3IPJUkyd5phrWKIsaD2dokaC7u3GVwdYSs7xIHf/lsONoXlQ+2fqsIBTL2U03jK48Yvi51rgJzfisIT5I0itKSZa2/PDt3fhjm27ROKSKRJc/ejYupXYtKw1wEC4b2gnQFtcQ8L5OyMzCP7th4nAPVGsog9RgZwj5a0FXR0dWRG4fvWBeBjsHmb7NWNwPNY4yDXmoqD4YQg7hWedCvRxSOwAc+81nZEJyrGHGlJ4RW5HQ7yAk9LCjOVR2zdUx+gSZwena5b8tstp8=\n-----END CERTIFICATE-----","",""
"cert_commonName","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","les-aides.paysdelaloire.fr","",""
"cert_commonName_wo_SNI","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","*.mgcloud.fr","",""
"cert_subjectAltName","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","les-aides.paysdelaloire.fr","",""
"cert_trust","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","passed.","",""
"cert_certificatePolicies_EV","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","no","",""
"cert_expirationStatus","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","67 >= 30 days","",""
"cert_notBefore","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","2024-05-17 03:56","",""
"cert_notAfter","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","2024-08-15 03:56","",""
"cert_extlifeSpan","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","certificate has no extended life time according to browser forum","",""
