"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","HTTP","",""
"pre_128cipher","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","No 128 cipher limit bug","",""
"SSLv2","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","",""
"SSLv3","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","",""
"TLS1","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","",""
"TLS1_1","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","",""
"TLS1_2","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","offered","",""
"TLS1_3","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","",""
"cipherlist_NULL","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","","CWE-327"
"cipherlist_LOW","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not offered","",""
"cipherlist_STRONG_FS","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","offered","",""
"cipher_order-tls1_2","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","server","",""
"cipherorder_TLSv1_2","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","server","",""
"FS","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","offered","",""
"FS_ciphers","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","prime256v1","",""
"TLS_extensions","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","yes","",""
"sessionresumption_ticket","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","not supported","",""
"sessionresumption_ID","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","supported","",""
"TLS_timestamp","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","random","",""
"cert_compression","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","N/A","",""
"clientAuth","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","none","",""
"cert_numbers","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","1","",""
"cert_signatureAlgorithm","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","SHA256 with RSA","",""
"cert_keySize","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","047799D24D9C6ABCDB42955A37E1043EE850","",""
"cert_serialNumberLen","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","18","",""
"cert_fingerprintSHA1","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","38558410C2C3D6F07D630A403616899CC549AFF9","",""
"cert_fingerprintSHA256","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","D9104D5554DD1AA8F413CC117077A29EFEB6D48477FAD69A97EBF59650F11D19","",""
"cert","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBDCCA+ygAwIBAgISBHeZ0k2carzbQpVaN+EEPuhQMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQxMTE0MDEzNDQyWhcNMjUwMjEyMDEzNDQxWjAlMSMwIQYDVQQDExpsZXMtYWlkZXMucGF5c2RlbGFsb2lyZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMDomV4e8Z5OYAxQ9tRXBJudl4jKKtMPMpqiwakkHoZGYD2TPW6xPAlsf8+96Ko8hEV9ddyMkAUTfEnFnGfFPHkKpdfuv9Xix/ntIci1vnnxnc3xxrIEIzLMDbgpLJpzPxVUfFdXdYld8ozvFFcYru4zAqItSP2EDR0Je5+J7TkjbjqsZ4rRknOKLbmko0T5AeqY4cXgMKjQ2Ph7XIuNBK2QBHh00dgX8re52QSIsBQaYXKjP0OWhhEjr1M7GW6xYS3fXR6WTgNOG99dxeJqobmVf0KkV2k/FiZh9UF+trxuR/plKJuKYQiSBx46Gi+0Bpgf3n8+JhrK+CrTm4S7Ed8CAwEAAaOCAh4wggIaMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQULo+AEaHotJ/Mr4Hscix2su81/GUwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAlBgNVHREEHjAcghpsZXMtYWlkZXMucGF5c2RlbGFsb2lyZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB1AKLjCuRF772tm3447Udnd1PXgluElNcrXhssxLlQpEfnAAABkyiEf8AAAAQDAEYwRAIgD3i9d7vK54JML9kwr2ZZT9LZUnvDITbMoM+t7h7s+NUCIHftco4FmkSwnGZGzO4pUpyEjV8oU0jT2u2m2kowAXmMAHcA4JKz/AwdyOdoNh/eYbmWTQpSeBmKctZyxLBNpW1vVAQAAAGTKIR/qwAABAMASDBGAiEAqvnWeeQRKTiEEaXt9K4xUxhEWkuiZE9lgn2cSY8tBjACIQCb3c2UDpqasTfGDRew0tBvT5Sid+hvVhEWPNt6X6cu+jANBgkqhkiG9w0BAQsFAAOCAQEAXLHKI7XIIjXd0joxjK//VMTOEI9HHQZCkLrenNyMi7gDJPBobpi30nkr6PiCqvAh9S1aulpLOV5a02h3UCa42VHBdJuh5lIemMoE3dzTnjNp/JTJ1Z9ZqBME/mdoFHGTulA1s2jJfU+8GQhd6i/Tk/5qcWNUgqLoWgTV6mmix8X4/Fe+tiVX2xWChmUmGzd3TyH+7UCS86dJqlFCCyPqdXkT6UXI1yLDq/Ac8K8ZQTC2VXQV2LtQI/cZeawO4Ow+qWgetgAKWslR9dN5EzfMWv9AuGZ4vP/sXaFLpGimt+qaswK2wTPZrXQlGvffixIoYsv3/UL8m69zTz3b8bahUg==\n-----END CERTIFICATE-----","",""
"cert_commonName","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","les-aides.paysdelaloire.fr","",""
"cert_commonName_wo_SNI","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","*.mgcloud.fr","",""
"cert_subjectAltName","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","les-aides.paysdelaloire.fr","",""
"cert_trust","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","passed.","",""
"cert_certificatePolicies_EV","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","no","",""
"cert_expirationStatus","les-aides.paysdelaloire.fr/5.196.220.2","443","MEDIUM","expires < 30 days (23)","",""
"cert_notBefore","les-aides.paysdelaloire.fr/5.196.220.2","443","INFO","2024-11-14 01:34","",""
"cert_notAfter","les-aides.paysdelaloire.fr/5.196.220.2","443","MEDIUM","2025-02-12 01:34","",""
"cert_extlifeSpan","les-aides.paysdelaloire.fr/5.196.220.2","443","OK","certificate has no extended life time according to browser forum","",""
